file_name,width,height,depth,object_name,xmin,ymin,xmax,ymax
2010082526.jpg,400,300,3,water_tower,34,18,44,35
2010082528.jpg,400,300,3,bowl,138,51,251,111
2010082531.jpg,400,300,3,plastic_bag,83,66,129,96
2010082533.jpg,400,300,3,plastic_bag,56,1,234,78
2010082536.jpg,400,300,3,bottle,371,158,385,173
2010082612.jpg,250,202,3,box,25,79,68,125
2010082613.jpg,250,185,3,bucket,148,90,208,155
2010082614.jpg,497,352,3,bucket,288,264,335,310
2010082615.jpg,252,186,3,box,26,147,66,181
2010082616.jpg,252,186,3,plastic_bag,143,92,193,116
2010082618.jpg,252,186,3,bucket,51,93,79,126
201008267.jpg,400,300,3,bucket,112,147,213,300
201008269.jpg,400,300,3,bucket,246,87,268,110
201008273.jpg,400,300,3,bowl,19,75,104,159
201008274.jpg,400,300,3,bowl,83,88,166,172
201008275.jpg,400,300,3,tire,172,28,227,82
201008301.jpg,400,300,3,bottle,234,276,268,300
201008308.jpg,265,199,3,bowl,113,126,160,167
20100831.jpg,400,300,3,washing_machine,118,37,271,275
201008318.jpg,400,300,3,bowl,116,171,296,300
201009011.jpg,800,534,3,bucket,308,412,380,490
201009013.jpg,800,533,3,plastic_bag,261,188,326,212
201009016.jpg,400,300,3,plate,175,110,271,140
20100902.jpg,753,520,3,plastic_bag,419,337,590,520
201009021.jpg,800,600,3,water_tower,307,47,476,431
2010090211.jpg,400,300,3,bowl,179,145,248,214
201009025.jpg,800,533,3,bowl,461,287,638,489
20100903.jpg,400,300,3,bowl,345,208,363,228
201009031.jpg,400,300,3,bottle,162,153,177,172
2010090314.jpg,400,300,3,tire,124,251,220,300
2010090316.jpg,400,300,3,plastic_bag,187,57,245,88
201009032.jpg,400,300,3,bowl,344,54,365,68
201009033.jpg,400,300,3,plate,216,219,324,297
201009062.jpg,400,300,3,bowl,277,98,298,115
20100908.jpg,400,300,3,aquarium,245,135,295,198
201009087.jpg,640,480,3,bucket,351,266,543,451
20100909.jpg,301,400,3,plastic_bag,1,1,37,65
20100910.jpg,400,300,3,bowl,145,157,267,258
2010091010.jpg,242,179,3,styrofoam,45,34,89,64
2010091019.jpg,288,210,3,aquarium,164,81,211,131
2010091021.jpg,293,221,3,water_tower,235,29,293,217
2010091025.jpg,800,600,3,bucket,337,170,475,386
2010091026.jpg,800,600,3,bowl,173,147,495,473
2010091027.jpg,800,600,3,bucket,385,196,526,348
2010091028.jpg,800,600,3,bucket,190,238,335,409
2010091035.jpg,800,518,3,plastic_bag,208,185,714,503
2010091036.jpg,639,477,3,plastic_bag,566,99,639,177
2010091040.jpg,800,533,3,bucket,153,287,200,349
2010091041.jpg,640,480,3,plastic_bag,124,298,215,354
201009107.jpg,640,480,3,styrofoam,115,96,244,130
201009108.jpg,640,480,3,bowl,512,186,615,328
201009109.jpg,640,480,3,water_tower,212,73,427,448
201009137.jpg,640,480,3,plastic_bag,1,113,50,212
2010091410.jpg,800,600,3,bowl,175,200,197,226
201009145.jpg,640,480,3,tire,9,203,62,296
201009151.jpg,480,640,3,bucket,34,336,83,388
2010091510.jpg,640,480,3,bucket,282,247,332,294
2010091511.jpg,640,480,3,water_tower,49,1,147,141
2010091515.jpg,400,300,3,box,122,196,173,216
2010091516.jpg,400,300,3,bucket,79,29,88,41
2010091519.jpg,400,300,3,plate,277,277,302,300
2010091522.jpg,800,600,3,bottle,630,204,669,299
201009153.jpg,640,480,3,plastic_bag,1,154,171,416
201009157.jpg,640,480,3,toilet,245,82,378,179
201009161.jpg,400,300,3,styrofoam,1,239,133,300
201009163.jpg,400,300,3
201009164.jpg,400,300,3,water_tower,22,47,171,247
20100917.jpg,400,300,3
201009241.jpg,400,301,3,box,252,70,315,144
2010092416.jpg,400,300,3,plastic_bag,249,156,305,212
2010092420.jpg,400,300,3,bucket,38,152,136,263
2010092421.jpg,400,300,3,box,253,92,279,121
2010092422.jpg,400,300,3,toilet,155,63,195,94
2010092425.jpg,400,300,3,plastic_bag,366,148,391,168
201009246.jpg,400,301,3,plate,148,64,178,94
201009247.jpg,400,301,3,plastic_bag,184,205,242,232
201009249.jpg,400,301,3,bottle,257,183,271,206
20100929.jpg,400,300,3,plastic_bag,218,159,256,204
201009291.jpg,400,300,3,bucket,119,148,153,201
201009294.jpg,400,300,3,plastic_bag,202,124,317,262
2010093013.jpg,400,300,3,bucket,77,200,107,262
2010093015.jpg,400,300,3,water_tower,122,137,150,173
2010093019.jpg,400,300,3,bottle,291,275,314,300
201009302.jpg,400,267,3,plastic_bag,148,117,215,151
201009303.jpg,400,267,3,plastic_bag,93,96,128,111
201009304.jpg,400,267,3,bucket,348,125,400,160
201009306.jpg,400,267,3,plastic_bag,56,95,158,250
201009307.jpg,400,267,3,box,34,161,57,173
201009308.jpg,400,267,3,bottle,171,94,189,103
201009309.jpg,400,267,3,bowl,168,104,185,119
201010012.jpg,400,300,3,styrofoam,122,69,173,97
201010013.jpg,400,300,3,box,129,191,152,207
201010017.jpg,800,600,3,bucket,173,72,472,359
201010018.jpg,800,600,3,water_tower,117,1,499,351
20101004.jpg,400,300,3,bottle,179,139,194,159
201010041.jpg,400,300,3,plastic_bag,258,210,318,274
20101005.jpg,400,300,3,bowl,100,1,200,71
2010100510.jpg,300,400,3,plastic_bag,192,4,300,69
201010052.jpg,400,300,3,bottle,83,2,112,35
201010055.jpg,400,300,3,plastic_bag,102,227,137,253
201010056.jpg,400,300,3,box,123,255,145,270
201010061.jpg,400,300,3,water_tower,136,1,187,42
201010065.jpg,400,300,3,tire,1,160,45,211
20101012.jpg,400,301,3,bowl,294,198,308,208
201010121.jpg,400,301,3,plate,259,83,285,107
201010122.jpg,400,301,3,toilet,135,83,207,178
201010124.jpg,400,301,3,bottle,292,184,321,207
201010129.jpg,400,300,3,plastic_bag,236,171,346,300
20101013.jpg,400,300,3,plastic_bag,43,107,111,151
201010132.jpg,400,300,3,water_tower,170,146,232,190
201010133.jpg,400,300,3,tub,162,122,324,221
201010134.jpg,400,300,3,plastic_bag,303,39,343,91
201010172.jpg,400,300,3,bucket,125,105,257,229
201010173.jpg,400,301,3,bowl,167,178,203,215
201010191.jpg,400,300,3,tire,294,192,353,267
20101020.jpg,400,300,3,water_tower,267,7,397,179
201010204.jpg,300,400,3,bucket,47,140,82,192
201010205.jpg,400,300,3,styrofoam,342,208,377,233
201010206.jpg,400,300,3,bucket,259,192,273,210
201010207.jpg,400,300,3,styrofoam,198,205,222,215
201010208.jpg,400,300,3,plastic_bag,14,54,48,82
201010214.jpg,300,400,3,plastic_bag,1,300,30,343
20101023.jpg,400,300,3,bottle,56,68,78,80
2010102310.jpg,400,300,3,bucket,173,156,193,182
201010232.jpg,400,300,3,tire,235,73,261,156
201010238.jpg,400,300,3,plastic_bag,180,172,217,228
20101024.jpg,300,225,3,bottle,80,121,87,142
201010241.jpg,300,225,3,bowl,169,92,192,116
201010248.jpg,353,264,3,box,134,1,230,71
201010251.jpg,400,301,3,plastic_bag,351,191,400,284
201010271.jpg,400,300,3,bowl,3,111,33,127
201010294.jpg,300,400,3,bucket,176,194,211,225
2010103013.jpg,400,300,3,bottle,50,96,138,214
2010103014.jpg,400,300,3,plastic_bag,67,142,219,228
201010302.jpg,400,300,3,plate,316,161,344,176
201010303.jpg,400,300,3,bottle,297,56,326,80
201010304.jpg,400,300,3,bowl,84,121,207,206
201010305.jpg,400,300,3,plastic_bag,22,80,314,297
201010306.jpg,400,300,3,bowl,6,217,38,237
201010307.jpg,400,300,3,toilet,85,1,144,117
201010311.jpg,300,400,3,plastic_bag,185,186,243,293
2010103114.jpg,400,300,3,bowl,73,172,105,205
2010103119.jpg,400,301,3,plate,138,176,263,295
201010312.jpg,400,301,3,bucket,57,252,86,276
2010103120.jpg,301,400,3,bucket,74,281,117,328
201010313.jpg,400,300,3,tire,1,124,68,242
201010314.jpg,300,400,3,bucket,264,58,300,137
201010315.jpg,400,300,3,styrofoam,36,134,108,187
201010318.jpg,400,300,3,water_tower,174,91,247,146
201010319.jpg,400,300,3,bottle,195,197,231,208
201011014.jpg,400,300,3,bucket,379,234,400,285
2010110210.jpg,400,300,3,plate,19,94,56,107
2010110211.jpg,400,300,3,bowl,161,91,210,127
2010110314.jpg,400,300,3,bucket,178,268,278,300
201011037.jpg,326,245,3,bucket,101,132,177,241
201011048.jpg,640,480,3,box,255,178,348,220
20101105.jpg,400,300,3,bucket,355,160,390,222
2010110511.jpg,400,300,3,bucket,155,231,259,300
2010110518.jpg,400,300,3,bucket,241,12,258,44
201011052.jpg,400,300,3,plate,1,153,380,280
201011053.jpg,400,300,3,bucket,284,268,317,300
201011054.jpg,300,400,3,bowl,169,175,256,243
2010110610.jpg,400,300,3,bottle,166,35,258,208
201011075.jpg,400,300,3,bucket,196,110,208,127
20101108.jpg,400,300,3,bucket,83,54,317,287
2010110810.jpg,400,300,3,plate,9,47,377,253
2010110811.jpg,400,300,3,water_tower,237,24,400,300
2010110813.jpg,400,300,3,bucket,151,175,209,255
201011097.jpg,400,300,3,box,171,211,194,229
2010111113.jpg,640,480,3,box,52,216,79,246
2010111114.jpg,400,301,3,box,275,93,370,158
201011114.jpg,480,640,3,plate,238,605,379,639
201011115.jpg,640,480,3,plastic_bag,133,192,463,324
201011117.jpg,640,480,3,bowl,491,383,521,409
201011119.jpg,640,480,3,bottle,1,81,57,112
201011124.jpg,400,300,3,tire,215,261,294,294
201011126.jpg,400,300,3,tire,162,100,234,173
20101113.jpg,400,301,3,water_tower,31,1,232,247
2010111412.jpg,400,300,3,bottle,143,187,211,300
2010111415.jpg,400,300,3,plastic_bag,15,204,61,240
201011146.jpg,400,300,3,plastic_bag,112,242,192,300
201011148.jpg,400,301,3,plastic_bag,86,1,234,58
2010111510.jpg,400,300,3,box,35,32,400,298
201011155.jpg,640,480,3,bottle,449,302,470,329
2010111610.jpg,400,300,3,bottle,182,253,230,300
2010111810.jpg,400,301,3,plastic_bag,250,252,284,301
2010111811.jpg,400,301,3,water_tower,158,1,197,33
2010111816.jpg,400,300,3,bowl,7,33,367,300
2010111817.jpg,400,300,3,bowl,131,172,170,195
2010111913.jpg,800,600,3,plastic_bag,547,351,578,377
2010111916.jpg,400,300,3,bowl,138,109,198,165
2010111917.jpg,400,301,3,styrofoam,198,164,273,214
201011194.jpg,800,600,3,bucket,211,403,476,600
201011199.jpg,800,600,3,bucket,274,198,394,311
201011258.jpg,640,480,3,box,1,1,640,480
2010112610.jpg,400,300,3,bottle,261,2,279,44
2010112612.jpg,400,300,3,water_tower,153,25,277,300
2010112614.jpg,400,301,3,box,131,113,188,142
2010112615.jpg,400,301,3,box,281,170,373,243
2010112616.jpg,400,300,3,plastic_bag,10,127,154,290
201011268.jpg,400,301,3,water_tower,8,1,167,277
20101127.jpg,400,301,3,tire,120,151,168,199
2010112710.jpg,400,301,3,plastic_bag,1,139,193,301
2010112712.jpg,300,400,3,plastic_bag,137,170,196,232
201011273.jpg,400,301,3,water_tower,119,1,225,166
201011276.jpg,300,400,3,box,234,267,288,288
20101129.jpg,800,600,3,plastic_bag,328,114,374,155
201011291.jpg,800,600,3,plastic_bag,431,262,671,316
201012036.jpg,400,301,3,bowl,328,153,386,216
201012037.jpg,400,301,3,plastic_bag,279,81,399,300
20101208.jpg,300,400,3,plastic_bag,100,1,206,76
2010120814.jpg,400,300,3,toilet,1,40,400,273
201012085.jpg,400,301,3,bucket,331,253,365,294
201012087.jpg,400,300,3,box,38,26,284,281
201012091.jpg,400,300,3
2010120912.jpg,400,300,3,plastic_bag,118,97,185,141
2010120913.jpg,400,300,3,plate,274,261,357,300
201012092.jpg,400,300,3,water_tower,139,160,213,263
201012101.jpg,400,301,3,plate,182,136,235,155
2010121010.jpg,400,300,3,bucket,249,62,290,109
201012102.jpg,301,400,3,plastic_bag,144,303,176,328
201012104.jpg,400,300,3,tire,325,152,400,181
201012116.jpg,400,300,3,water_tower,60,89,387,254
201012117.jpg,400,300,3,bowl,45,157,245,300
201012213.jpg,800,600,3,bowl,427,227,654,472
201012214.jpg,800,600,3,bucket,466,381,610,538
2010122314.jpg,720,540,3,bucket,402,209,420,233
201012241.jpg,400,300,3,bucket,26,73,247,276
20110111.jpg,400,225,3,bucket,195,119,286,224
201101111.jpg,400,225,3,bucket,128,157,194,224
201101121.jpg,640,480,3,bucket,191,258,210,277
201101126.jpg,640,480,3,plastic_bag,373,320,624,480
20110126.jpg,640,480,3,plastic_bag,426,269,495,360
20110223.jpg,640,480,3,water_tower,169,174,380,479
20110308.jpg,400,225,3,tire,338,52,374,70
201103082.jpg,400,225,3,box,209,122,286,166
201103233.jpg,400,300,3,plate,19,92,363,298
20110328.jpg,400,300,3,tire,54,8,347,295
201103291.jpg,640,480,3,bowl,281,1,494,90
201104291.jpg,400,300,3,bucket,96,78,308,282
201104292.jpg,400,300,3,tire,156,126,190,137
201104294.jpg,400,300,3,water_tower,131,50,290,276
20110502.jpg,400,300,3,bucket,187,15,277,81
201105021.jpg,320,240,3,bucket,61,1,190,182
201105026.jpg,320,240,3,styrofoam,177,196,314,234
20110527.jpg,400,225,3,tire,110,90,216,130
20110623.jpg,400,300,3,bucket,1,140,128,299
201106231.jpg,400,300,3,bucket,68,170,141,236
201106232.jpg,400,300,3,plate,298,63,400,87
20110715.jpg,400,300,3,tire,70,79,215,157
201107151.jpg,400,300,3,bowl,274,131,394,209
2011072914.jpg,640,480,3,plastic_bag,250,228,344,452
201107294.jpg,800,600,3,bottle,209,49,237,86
201108052.jpg,400,300,3,box,165,140,365,300
201108053.jpg,640,480,3,bucket,418,294,521,419
2011081212.jpg,733,540,3,plastic_bag,1,393,168,540
2011081220.jpg,640,480,3,bucket,402,202,500,302
2011082313.jpg,640,480,3,water_tower,194,100,248,172
201108235.jpg,800,600,3,plastic_bag,169,456,371,528
201108236.jpg,800,600,3,plastic_bag,54,435,327,532
201108239.jpg,640,478,3,box,486,179,633,390
201108251.jpg,400,300,3,plastic_bag,60,105,132,164
20110828.jpg,400,300,3,tire,183,45,391,300
201108281.jpg,400,300,3,tire,53,98,163,222
201108282.jpg,400,300,3,tub,183,72,400,248
201108311.jpg,400,300,3,water_tower,146,39,272,278
20110902.jpg,400,300,3,bucket,88,185,179,242
20110906.jpg,400,300,3,bucket,219,15,296,121
201109061.jpg,400,300,3,tire,8,186,30,212
201109063.jpg,400,300,3,tire,28,199,74,246
201109065.jpg,400,300,3,tire,149,234,278,297
201109066.jpg,400,300,3,tire,74,213,170,259
201109071.jpg,400,300,3,tire,71,138,138,156
201109073.jpg,400,300,3,tire,197,227,273,276
201109074.jpg,400,300,3,tire,85,129,157,194
201109075.jpg,400,300,3,bucket,1,133,30,194
20110909.jpg,400,300,3,bucket,96,103,297,300
2011091610.jpg,400,300,3,tire,94,25,313,291
2011091612.jpg,400,300,3,tire,1,115,90,210
201109162.jpg,400,299,3,bottle,335,201,400,284
201109164.jpg,400,299,3,plastic_bag,351,167,386,237
201109165.jpg,400,300,3,tire,155,103,205,122
201109168.jpg,400,300,3,bucket,138,68,235,226
20110920.jpg,400,299,3,bowl,220,257,237,274
201109201.jpg,400,299,3,washing_machine,208,103,334,231
201109202.jpg,400,299,3,plastic_bag,30,124,86,188
201109203.jpg,400,300,3,plastic_bag,221,191,382,300
201109204.jpg,400,300,3,bottle,213,211,264,231
2011092110.jpg,400,300,3,plastic_bag,143,116,269,149
20110922.jpg,267,400,3,tub,20,1,267,305
2011092210.jpg,400,299,3,plastic_bag,60,33,211,237
2011092212.jpg,400,299,3,plastic_bag,245,68,361,155
201109222.jpg,300,400,3,bucket,2,60,300,399
201109223.jpg,400,300,3,box,1,2,399,300
201109224.jpg,400,300,3,box,2,12,399,300
201109228.jpg,400,300,3,box,1,2,398,299
201109234.jpg,400,300,3,bucket,205,198,368,300
201109236.jpg,400,267,3,bucket,31,124,343,267
201109237.jpg,400,300,3,bucket,18,138,170,299
201109238.jpg,400,267,3,bowl,248,179,327,260
201109239.jpg,400,300,3,bottle,111,137,176,198
20110927.jpg,400,300,3,plastic_bag,30,71,137,123
201109271.jpg,400,300,3,bucket,356,70,400,169
201109272.jpg,400,300,3,box,311,61,379,122
20110928.jpg,400,300,3,tire,47,132,127,212
201109281.jpg,400,225,3,water_tower,57,38,338,183
2011092810.jpg,400,300,3,bucket,224,78,330,232
2011092812.jpg,400,300,3,tire,21,149,61,206
2011092814.jpg,400,300,3,tire,173,234,289,292
2011092815.jpg,400,300,3,bottle,224,196,346,280
2011092817.jpg,400,300,3,box,1,1,400,298
201109283.jpg,400,300,3,plastic_bag,1,102,105,300
201109284.jpg,400,300,3,plate,25,29,92,39
201109285.jpg,400,300,3,box,35,116,351,251
201109287.jpg,400,300,3,bottle,291,272,317,300
201109288.jpg,400,300,3,bucket,223,78,330,231
201109289.jpg,400,300,3,tire,156,124,191,138
20111001.jpg,400,300,3,plastic_bag,1,170,63,214
201110011.jpg,400,300,3,styrofoam,63,138,268,196
20111006.jpg,400,300,3,tire,145,102,166,153
201110071.jpg,400,300,3,water_tower,252,63,339,200
2011100722.jpg,400,299,3,styrofoam,67,20,114,59
201110076.jpg,400,298,3,aquarium,127,147,150,176
201110112.jpg,344,236,3,styrofoam,9,161,96,218
201110143.jpg,400,267,3,bowl,378,193,399,210
201110144.jpg,400,300,3,bowl,149,255,196,278
20111022.jpg,400,299,3,toilet,145,121,295,299
201110241.jpg,400,300,3,bucket,106,141,176,261
201110242.jpg,300,400,3,plastic_bag,197,138,300,243
201110251.jpg,400,300,3,water_tower,171,1,277,204
20111028.jpg,400,300,3,aquarium,91,73,289,251
201110306.jpg,400,300,3,bucket,323,205,343,236
201111011.jpg,640,480,3,bucket,367,218,556,408
201111013.jpg,480,640,3,bowl,258,280,307,302
201111018.jpg,640,360,3,bucket,312,1,400,126
201111019.jpg,640,360,3,bucket,416,259,465,323
2011110210.jpg,360,640,3,styrofoam,125,117,181,245
2011110211.jpg,640,360,3,plastic_bag,510,143,571,220
201111025.jpg,270,480,3,bucket,186,342,237,408
201111027.jpg,640,360,3,bowl,135,300,185,336
201111033.jpg,400,300,3,box,1,195,76,300
201111096.jpg,800,600,3,bucket,500,253,620,440
201111098.jpg,800,600,3,bucket,548,161,657,336
201111099.jpg,800,600,3,bowl,501,100,636,300
20111111.jpg,640,480,3,washing_machine,110,146,388,431
2011111111.jpg,640,480,3,tire,3,228,140,266
2011111114.jpg,640,480,3,water_tower,92,346,217,480
201111112.jpg,640,480,3,bucket,244,181,403,325
2011111120.jpg,800,600,3,aquarium,1,1,655,525
2011111121.jpg,800,600,3,tire,379,350,433,375
201111119.jpg,640,480,3,bucket,156,338,327,469
201111131.jpg,400,300,3,bucket,1,91,94,250
2011111410.jpg,800,600,3,box,1,263,173,444
2011111411.jpg,800,600,3,bowl,240,180,527,449
201111142.jpg,400,300,3,tire,1,120,111,225
201111158.jpg,400,301,3,plate,88,78,373,301
201111183.jpg,800,600,3,aquarium,179,337,524,600
201111194.jpg,400,300,3,plastic_bag,289,136,362,206
201111237.jpg,640,480,3,plastic_bag,275,185,321,249
201111238.jpg,640,480,3,plastic_bag,348,216,448,265
2011112515.jpg,800,603,3,plastic_bag,649,428,743,484
201111254.jpg,800,600,3,styrofoam,119,386,260,472
2011112913.jpg,800,600,3,plastic_bag,256,230,337,295
2011112915.jpg,640,480,3,plate,29,263,94,287
2011112916.jpg,640,480,3,bowl,414,272,468,326
2011112919.jpg,640,480,3,box,375,335,448,382
2011120113.jpg,270,480,3,styrofoam,26,250,210,377
2011120217.jpg,640,360,3,bucket,338,94,539,286
2011120218.jpg,640,360,3,bowl,435,136,529,216
2011120219.jpg,640,360,3,plastic_bag,442,219,639,360
2011120223.jpg,640,360,3,bucket,300,28,438,182
201112023.jpg,358,269,3,tire,188,136,240,220
201112025.jpg,358,269,3,tire,110,155,148,169
201112027.jpg,358,269,3,tire,114,174,171,267
20111206.jpg,640,480,3,bucket,405,288,446,325
201112062.jpg,267,200,3,plastic_bag,147,41,225,59
201112065.jpg,800,600,3,plastic_bag,161,335,526,586
201112067.jpg,640,480,3,plastic_bag,248,206,331,402
201112081.jpg,267,200,3,bucket,85,36,116,114
201112091.jpg,150,200,3,bucket,65,11,89,33
201112093.jpg,267,200,3,bucket,72,106,85,129
201112171.jpg,400,300,3,bucket,297,125,339,173
2011122811.jpg,400,267,3,plastic_bag,53,92,164,265
2011122812.jpg,400,267,3,plastic_bag,225,149,280,187
2011122817.jpg,640,480,3,tire,565,275,621,296
201112284.jpg,400,267,3,bowl,238,73,256,87
201112286.jpg,400,267,3,bottle,116,90,142,123
201112287.jpg,400,267,3,bottle,181,242,203,264
201112289.jpg,400,267,3,bottle,36,158,55,175
201201185.jpg,640,480,3,plastic_bag,4,239,123,316
201201191.jpg,600,800,3,bucket,110,284,480,800
201203052.jpg,400,300,3,bucket,311,192,355,247
201203053.jpg,400,300,3,bucket,239,194,373,300
201203077.jpg,400,299,3,bucket,81,42,339,299
201203078.jpg,400,299,3,bucket,90,67,355,299
20120425.jpg,400,225,3,plastic_bag,279,79,343,136
201205041.jpg,400,267,3,tire,116,55,163,86
201205042.jpg,400,267,3,tire,213,89,326,204
201205071.jpg,400,300,3,bucket,317,48,359,91
20120508.jpg,400,300,3,bowl,140,159,279,246
201205081.jpg,400,300,3,plastic_bag,21,1,400,297
201205082.jpg,400,300,3,plastic_bag,211,13,400,155
201205101.jpg,300,400,3,toilet,180,17,255,203
201205161.jpg,400,300,3,water_tower,126,61,283,297
201205162.jpg,400,300,3,bucket,192,180,322,274
20120517.jpg,400,300,3,box,70,88,259,300
20120522.jpg,400,300,3,tire,67,130,145,240
201205222.jpg,225,400,3,washing_machine,1,17,222,362
201205223.jpg,225,400,3,plate,72,245,225,357
201205224.jpg,400,225,3,tire,159,12,400,224
201205284.jpg,800,600,3,bucket,684,479,765,592
20120531.jpg,300,400,3,bucket,129,103,201,199
201206261.jpg,400,300,3,bucket,328,170,356,208
20120628.jpg,400,300,3,bucket,77,68,325,300
201206287.jpg,800,600,3,bowl,584,342,635,375
20120629.jpg,239,400,3,bucket,75,121,185,186
201207062.jpg,400,300,3,box,202,128,270,185
201207063.jpg,400,300,3,bucket,105,228,150,277
20120709.jpg,400,300,3,bucket,62,1,388,268
201207094.jpg,400,300,3,box,106,104,376,260
201207095.jpg,400,300,3,bucket,76,68,325,300
201207096.jpg,400,300,3,bucket,69,13,299,252
20120710.jpg,400,300,3,tire,156,99,210,175
201207101.jpg,400,300,3,tub,1,63,241,215
201207102.jpg,400,300,3,water_tower,97,79,267,300
201207103.jpg,400,300,3,bucket,197,152,374,300
201207104.jpg,400,300,3,tire,165,175,310,256
2012071112.jpg,400,300,3,bucket,154,151,298,282
2012071118.jpg,400,300,3,bottle,182,169,227,207
2012071123.jpg,400,300,3,bottle,380,55,400,103
20120713.jpg,400,300,3,bucket,100,5,232,210
201207171.jpg,400,300,3,bucket,57,32,328,280
2012071710.jpg,400,300,3,bucket,94,29,335,290
201207172.jpg,400,300,3,bucket,117,91,173,157
201207174.jpg,400,300,3,bottle,46,82,232,206
201207176.jpg,300,400,3,bucket,12,291,98,379
201207177.jpg,400,300,3,bucket,44,1,399,224
201207178.jpg,400,300,3,bottle,264,108,334,187
20120718.jpg,400,300,3,tub,1,94,395,298
20120719.jpg,400,300,3,bowl,281,1,375,57
20120725.jpg,400,300,3,tire,38,118,197,231
201207251.jpg,400,300,3,bottle,111,209,135,245
201207253.jpg,400,300,3,bucket,82,211,158,287
201207254.jpg,400,300,3,plastic_bag,184,66,384,253
201207255.jpg,400,300,3,plastic_bag,123,86,243,116
20120727.jpg,400,300,3,tire,318,105,368,134
201207271.jpg,400,300,3,bucket,189,94,232,134
201207272.jpg,400,300,3,bucket,157,136,268,273
201207274.jpg,400,300,3,box,182,162,322,254
201207275.jpg,400,300,3,bucket,152,210,217,270
20120806.jpg,400,300,3,plastic_bag,192,256,279,300
20120808.jpg,400,267,3,tire,222,64,276,116
201208082.jpg,400,267,3,tire,2,3,400,266
201208083.jpg,400,267,3,tire,153,96,338,267
20120809.jpg,400,300,3,water_tower,76,111,379,299
201208131.jpg,400,300,3,bowl,137,171,214,235
20120815.jpg,400,300,3,bucket,195,210,302,257
201208151.jpg,400,300,3,plastic_bag,163,170,191,194
2012081510.jpg,400,299,3,bucket,90,68,356,299
201208152.jpg,400,300,3,bucket,195,127,343,299
201208153.jpg,400,300,3,tire,79,115,294,271
201208155.jpg,400,299,3,tire,246,203,331,229
201208158.jpg,400,299,3,water_tower,137,60,400,236
201208159.jpg,400,299,3,bucket,87,136,130,167
20120816.jpg,400,300,3,box,171,132,208,182
20120817.jpg,400,300,3,tub,1,100,373,228
201208171.jpg,400,300,3,bucket,86,72,343,300
201208172.jpg,400,300,3,plate,119,63,314,199
20120823.jpg,400,300,3,plastic_bag,3,83,98,169
201208232.jpg,400,300,3,plate,239,185,277,211
201208233.jpg,400,300,3,bowl,144,218,250,300
201208235.jpg,400,300,3,plastic_bag,191,37,305,100
201208271.jpg,400,267,3,tire,152,92,339,267
2012082710.jpg,400,267,3,bucket,199,81,217,103
2012082713.jpg,400,267,3,bottle,362,175,395,196
201208272.jpg,400,267,3,tire,1,1,400,266
201208273.jpg,400,267,3,tire,16,1,400,266
201208275.jpg,400,267,3,tire,117,86,341,264
201208276.jpg,400,267,3,tire,78,62,336,267
20120830.jpg,400,300,3,plastic_bag,75,20,127,53
201209054.jpg,400,300,3,bucket,242,119,274,158
2012091012.jpg,400,300,3,box,210,211,256,238
201209103.jpg,400,300,3,bucket,75,202,146,278
201209106.jpg,400,300,3,box,128,72,373,258
20120911.jpg,400,300,3,box,277,237,310,250
201209111.jpg,400,300,3,plastic_bag,354,238,386,267
2012091115.jpg,400,300,3,tire,190,215,228,230
2012091118.jpg,400,300,3,bucket,299,5,379,96
201209113.jpg,400,300,3,tire,253,179,264,207
201209114.jpg,400,300,3,water_tower,298,201,399,300
201209116.jpg,400,300,3,bucket,130,105,293,264
20120912.jpg,400,300,3,tire,245,147,314,192
201209121.jpg,400,300,3,plastic_bag,191,110,308,220
201209122.jpg,400,300,3,tire,71,184,154,241
20120917.jpg,400,300,3,bucket,129,105,292,264
201209171.jpg,400,300,3,bucket,138,85,316,299
201209191.jpg,400,300,3,bottle,222,191,249,220
20120925.jpg,400,300,3,bucket,309,1,400,74
201209252.jpg,800,600,3,plastic_bag,58,64,370,229
201209253.jpg,400,300,3,plastic_bag,224,232,287,300
201209261.jpg,400,300,3,plastic_bag,335,161,400,201
20120928.jpg,400,267,3,tire,121,120,246,245
201209281.jpg,400,267,3,tire,82,69,295,252
201209282.jpg,400,267,3,bucket,54,64,387,267
201209283.jpg,307,230,3,bottle,202,86,219,113
201210031.jpg,400,300,3,box,282,199,370,267
201210033.jpg,400,300,3,plastic_bag,295,227,400,265
201210034.jpg,400,300,3,plastic_bag,1,146,59,198
20121005.jpg,400,300,3,bowl,50,165,92,199
20121011.jpg,400,225,3,box,94,165,149,189
201210111.jpg,400,225,3,tire,90,147,163,187
201210151.jpg,400,225,3,box,138,135,173,163
201210152.jpg,640,480,3,bucket,281,254,315,291
201210164.jpg,400,300,3,bucket,61,129,172,232
201210168.jpg,400,300,3,tire,238,200,384,256
201210169.jpg,400,300,3,plate,98,67,149,91
201210172.jpg,400,300,3,bowl,225,70,294,124
201210173.jpg,400,300,3,tire,53,142,140,181
201210175.jpg,400,300,3,bucket,1,94,400,300
20121018.jpg,400,300,3,tire,113,88,277,203
201210181.jpg,400,300,3,box,206,120,226,141
20121023.jpg,400,300,3,tub,127,83,213,120
20121024.jpg,800,600,3,bucket,516,338,604,475
20121025.jpg,400,300,3,bucket,236,177,281,203
201210251.jpg,400,300,3,toilet,176,139,349,285
201210252.jpg,400,300,3,plastic_bag,21,153,370,259
